Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
69782.0,1131207792,2022-10-05,ESP,SPANISH,ESP,,EUR,EUROPEAN,EUR,,1,46,46,4,1,7.0,90,14,90,0.0181653042688467,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
69783.0,1131207793,2022-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,1,46,46,4,1,7.0,28,13,28,0.0,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
69784.0,1131207794,2022-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,1,46,46,4,1,7.0,28,13,28,0.0,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Russia,RS,RS,60.0,100.0,RS,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
69838.0,1131207848,2023-10-05,,,,,ESP,SPAIN,ESP,,1,332,33,3,1,5.2,5,1,5,2.30769230769231,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
69917.0,1131207927,2023-10-05,,,,,UKR,KYIV,UKR,,1,51,51,5,1,3.4,17,15,17,-0.110340479192938,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
69949.0,1131207959,2023-10-05,,,,,USA,TEXAS,USA,,1,194,194,19,4,-10.0,3,1,3,2.30769230769231,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
69983.0,1131207993,2023-10-05,ARM,ARMENIA,ARM,,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,46,46,4,1,7.0,2,1,2,-1.35746606334841,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
70060.0,1131208070,2023-10-05,BUS,INDUSTRY,,BUS,,,,,0,130,130,13,3,-4.4,5,1,5,2.47486465583913,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
70213.0,1131208223,2023-10-05,CVL,TRAVELER,,CVL,,,,,1,12,12,1,1,-0.4,13,2,13,-0.67721257237386,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
70313.0,1131208323,2023-10-05,ESP,SPAIN,ESP,,CVL,TRAVELER,,CVL,1,12,12,1,1,-0.4,7,2,7,0.719307574146285,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
70315.0,1131208325,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,40,40,4,1,1.0,2,1,2,-1.35746606334841,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
70316.0,1131208326,2023-10-05,ESP,SPAIN,ESP,,RUS,RUSSIA,RUS,,1,46,46,4,1,7.0,1,1,1,-4.48430493273542,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
70317.0,1131208327,2023-10-05,ESP,SPAIN,ESP,,RUS,RUSSIA,RUS,,1,46,46,4,1,7.0,1,1,1,-4.48430493273542,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
70318.0,1131208328,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,20,20,2,1,3.0,5,1,5,2.30769230769231,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
70319.0,1131208329,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,43,43,4,1,2.8,5,1,5,-3.6231884057971,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP
70320.0,1131208330,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,175,175,17,4,-9.0,5,1,5,-3.6231884057971,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Munich, Bayern, Germany",GM,GM02,48.15,11.5833,-1829149
70326.0,1131208336,2023-10-05,EUR,EUROPE,EUR,,RUS,RUSSIAN,RUS,,1,138,138,13,3,-7.0,15,14,15,-0.0970402717127613,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
70327.0,1131208337,2023-10-05,EUR,EUROPE,EUR,,RUS,RUSSIAN,RUS,,1,138,138,13,3,-7.0,15,14,15,-0.0970402717127613,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS
70329.0,1131208339,2023-10-05,EURBUS,EUROPE,EUR,BUS,,,,,1,10,10,1,1,0.0,7,1,7,2.42130750605326,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
70537.0,1131208547,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ARM,ARMENIA,ARM,,1,36,36,3,1,4.0,2,1,2,-1.35746606334841,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
70539.0,1131208549,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ARM,ARMENIA,ARM,,1,46,46,4,1,7.0,2,1,2,-1.35746606334841,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
70541.0,1131208551,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ARM,ARMENIA,ARM,,1,51,51,5,1,3.4,2,1,2,-1.35746606334841,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
70546.0,1131208556,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,2,1,2,-1.35746606334841,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
71051.0,1131209061,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,ESP,SPAIN,ESP,,1,46,46,4,1,7.0,118,14,118,-0.204556020455603,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71055.0,1131209065,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,ESP,SPAIN,ESP,,1,46,46,4,1,7.0,28,13,28,0.0,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
71296.0,1131210396,2022-10-05,UKR,UKRAINE,UKR,,ESP,SPANISH,ESP,,1,46,46,4,1,7.0,2,1,2,0.2724795640327,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71422.0,1131210522,2023-10-05,,,,,GOV,FIREFIGHTER,,GOV,1,190,190,19,4,-10.0,1,1,1,-4.39276485788113,0,,,,,,,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
71466.0,1131210566,2023-10-05,,,,,RUS,RUSSIA,RUS,,1,100,100,10,3,-5.0,10,2,10,-2.55336768494663,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71788.0,1131210888,2023-10-05,CVL,RESIDENTS,,CVL,,,,,0,174,174,17,4,-5.0,2,1,2,-4.39276485788113,4,"La Orotava, Canarias, Spain",SP,SP53,28.3873,-16.5168,-387703,0,,,,,,,4,"La Orotava, Canarias, Spain",SP,SP53,28.3873,-16.5168,-387703
71796.0,1131210896,2023-10-05,CVL,RESIDENTS,,CVL,ESP,SPAIN,ESP,,1,160,160,16,4,-4.0,8,1,8,-8.18505338078292,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
71797.0,1131210897,2023-10-05,CVL,RESIDENTS,,CVL,ESP,SPAIN,ESP,,0,174,174,17,4,-5.0,6,1,6,-4.39276485788113,4,"La Orotava, Canarias, Spain",SP,SP53,28.3873,-16.5168,-387703,4,"La Orotava, Canarias, Spain",SP,SP53,28.3873,-16.5168,-387703,4,"La Orotava, Canarias, Spain",SP,SP53,28.3873,-16.5168,-387703
71802.0,1131210902,2023-10-05,CVL,RESIDENTS,,CVL,GOV,PRESIDENT,,GOV,1,160,160,16,4,-4.0,2,1,2,-8.18505338078292,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
71804.0,1131210904,2023-10-05,CVL,TOURIST,,CVL,GOV,FIREFIGHTER,,GOV,1,190,190,19,4,-10.0,1,1,1,-4.39276485788113,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
71880.0,1131210980,2023-10-05,EDU,STUDENT,,EDU,,,,,1,71,71,7,2,7.4,2,1,2,0.74074074074074,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
71950.0,1131211050,2023-10-05,ESP,SPAIN,ESP,,,,,,1,114,114,11,3,-2.0,4,1,4,-3.92156862745098,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
71952.0,1131211052,2023-10-05,ESP,SPAIN,ESP,,CVL,TOURIST,,CVL,1,160,160,16,4,-4.0,20,1,20,-1.11980572045332,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
71953.0,1131211053,2023-10-05,ESP,SPANISH,ESP,,ESPGOV,SPAIN,ESP,GOV,1,40,40,4,1,1.0,1,1,1,3.7344398340249,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71954.0,1131211054,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,1,46,46,4,1,7.0,8,1,8,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71956.0,1131211056,2023-10-05,ESP,SPAIN,ESP,,GOV,FIREFIGHTER,,GOV,1,190,190,19,4,-10.0,8,1,8,-4.39276485788113,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
71958.0,1131211058,2023-10-05,ESP,SPANISH,ESP,,UKR,UKRAINE,UKR,,1,46,46,4,1,7.0,20,3,20,2.47080096312663,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
71960.0,1131211060,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ESP,SPANISH,ESP,,1,40,40,4,1,1.0,6,2,5,3.14927119906373,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71963.0,1131211063,2023-10-05,EUR,EUROPE,EUR,,ESP,SPANISH,ESP,,1,40,40,4,1,1.0,6,1,6,3.7344398340249,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71969.0,1131211069,2023-10-05,EUR,EUROPE,EUR,,UKR,UKRAINIAN,UKR,,1,40,40,4,1,1.0,1,1,1,3.7344398340249,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
71971.0,1131211071,2023-10-05,EUR,EUROPEAN,EUR,,UKRGOV,UKRAINIAN,UKR,GOV,1,46,46,4,1,7.0,3,1,3,0.2724795640327,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72080.0,1131211180,2023-10-05,GOV,FIREFIGHTER,,GOV,,,,,1,190,190,19,4,-10.0,1,1,1,-4.39276485788113,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,0,,,,,,,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
72103.0,1131211203,2023-10-05,GOV,FIREFIGHTER,,GOV,CVL,TOURIST,,CVL,1,190,190,19,4,-10.0,1,1,1,-4.39276485788113,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
72111.0,1131211211,2023-10-05,GOV,FIREFIGHTER,,GOV,ESP,SPAIN,ESP,,1,111,111,11,3,-2.0,4,1,4,-4.39276485788113,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
72112.0,1131211212,2023-10-05,GOV,FIREFIGHTER,,GOV,ESP,SPAIN,ESP,,1,111,111,11,3,-2.0,2,1,2,-4.39276485788113,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
72113.0,1131211213,2023-10-05,GOV,FIREFIGHTER,,GOV,ESP,CANARY ISLANDS,ESP,,1,111,111,11,3,-2.0,4,1,4,-4.39276485788113,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK
72114.0,1131211214,2023-10-05,GOV,FIREFIGHTER,,GOV,ESP,SPAIN,ESP,,1,190,190,19,4,-10.0,8,1,8,-4.39276485788113,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011,4,"Santa Ursula, Canarias, Spain",SP,SP53,28.4248,-16.4907,-402011
72247.0,1131211347,2023-10-05,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,UKR,UKRAINE,UKR,,1,20,20,2,1,3.0,3,1,3,-1.79104477611941,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72248.0,1131211348,2023-10-05,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,UKR,UKRAINE,UKR,,1,20,20,2,1,3.0,1,1,1,-1.79104477611941,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Kosovo,KV,KV,42.583333,21.0,KV
72512.0,1131211612,2023-10-05,LEG,REPRESENTATIVES,,LEG,UKR,UKRAINE,UKR,,1,36,36,3,1,4.0,4,1,4,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Karabakh, Krym, Avtonomna Respublika, Ukraine",UP,UP11,44.6087,34.3734,-1036080,4,"Karabakh, Krym, Avtonomna Respublika, Ukraine",UP,UP11,44.6087,34.3734,-1036080
72513.0,1131211613,2023-10-05,LEG,REPRESENTATIVES,,LEG,UKR,UKRAINE,UKR,,1,36,36,3,1,4.0,6,1,6,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Karabakh, Krym, Avtonomna Respublika, Ukraine",UP,UP11,44.6087,34.3734,-1036080,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72626.0,1131211726,2023-10-05,MIL,MILITARY,,MIL,RUS,RUSSIAN,RUS,,1,51,51,5,1,3.4,4,1,4,-1.79104477611941,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72627.0,1131211727,2023-10-05,MIL,MILITARY,,MIL,RUS,RUSSIAN,RUS,,1,51,51,5,1,3.4,1,1,1,-1.79104477611941,1,Kosovo,KV,KV,42.583333,21.0,KV,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Kosovo,KV,KV,42.583333,21.0,KV
72788.0,1131211888,2023-10-05,RUS,RUSSIAN,RUS,,ESP,SPAIN,ESP,,0,111,111,11,3,-2.0,1,1,1,3.7344398340249,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72789.0,1131211889,2023-10-05,RUS,RUSSIAN,RUS,,ESP,SPAIN,ESP,,0,111,111,11,3,-2.0,1,1,1,3.7344398340249,1,Russia,RS,RS,60.0,100.0,RS,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Russia,RS,RS,60.0,100.0,RS
72813.0,1131211913,2023-10-05,SAU,MEDINA,SAU,,ESP,SPAIN,ESP,,1,46,46,4,1,7.0,3,1,3,0.2724795640327,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72894.0,1131211994,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPANISH,ESP,,1,36,36,3,1,4.0,10,2,10,3.56624904322604,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
72897.0,1131211997,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPANISH,ESP,,1,46,46,4,1,7.0,20,3,20,2.47080096312663,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
72898.0,1131211998,2023-10-05,UKR,UKRAINIAN,UKR,,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,119,67,118,-4.43544062266009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
72899.0,1131211999,2023-10-05,UKR,UKRAINIAN,UKR,,EUR,EUROPE,EUR,,1,40,40,4,1,1.0,2,1,2,3.7344398340249,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72900.0,1131212000,2023-10-05,UKR,UKRAINE,UKR,,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,5,1,5,-10.8108108108108,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
72904.0,1131212004,2023-10-05,UKR,UKRAINE,UKR,,USA,WASHINGTON,USA,,1,42,42,4,1,1.9,10,2,10,-2.55336768494663,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
72906.0,1131212006,2023-10-05,UKRGOV,UKRAINIAN,UKR,GOV,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,3,1,3,0.2724795640327,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
73114.0,1131214375,2022-10-05,,,,,ESP,MADRID,ESP,,1,46,46,4,1,7.0,2,1,2,-1.02040816326531,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
73120.0,1131214381,2022-10-05,ESP,MADRID,ESP,,,,,,1,46,46,4,1,7.0,2,1,2,-1.02040816326531,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
73126.0,1131214387,2023-09-05,DEUGOVLAB,URSULA VON DER LEYEN,DEU,GOV,EUR,EUROPEAN,EUR,,0,20,20,2,1,3.0,5,1,5,-4.01929260450161,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
73291.0,1131214552,2023-10-05,ARM,ARMENIAN,ARM,,AZE,AZERBAIJANI,AZE,,1,13,13,1,1,0.4,8,1,8,-3.61990950226245,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
73309.0,1131214570,2023-10-05,AZE,AZERBAIJAN,AZE,,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,4,1,4,-3.61990950226245,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
73310.0,1131214571,2023-10-05,AZE,AZERBAIJAN,AZE,,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,4,1,4,-3.61990950226245,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
73476.0,1131214737,2023-10-05,COL,COLOMBIAN,COL,,,,,,1,40,40,4,1,1.0,10,1,10,-3.40632603406326,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
73656.0,1131214917,2023-10-05,ESP,SPANIARD,ESP,,,,,,1,84,84,8,2,7.0,5,2,5,-2.63658111416067,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
